Date,AMZN,CVX,HD,JNJ,JPM,KO,MMM,NVDA,PG,TSLA,UNH,WMT
2022-04-29,124.28150177001953,147.03329467773438,286.81500244140625,171.75682067871094,113.87000274658203,61.29982376098633,131.72750854492188,185.24609375,154.4689483642578,290.2533264160156,496.13592529296875,148.9332275390625
2022-05-02,124.5,149.92384338378906,293.087890625,170.0245819091797,114.90986633300781,60.189762115478516,133.27110290527344,195.09423828125,152.3811492919922,300.9800109863281,488.9165344238281,147.9499969482422
2022-05-03,124.25350189208984,152.4953155517578,291.1687927246094,169.69146728515625,117.37120056152344,59.84821319580078,135.25314331054688,195.7833709716797,150.2933349609375,303.0833435058594,487.4239196777344,148.4659423828125
2022-05-04,125.92849731445312,157.2816162109375,301.05072021484375,171.5093536376953,121.25399780273438,61.69830322265625,140.87042236328125,203.0945281982422,151.3997802734375,317.5400085449219,495.2286376953125,150.52000427246094
2022-05-05,116.40699768066406,156.03341674804688,285.58331298828125,168.23524475097656,118.22026062011719,61.20494079589844,136.51361083984375,188.21250915527344,148.60964965820312,291.09332275390625,482.6435852050781,149.23036193847656
2022-05-06,114.77249908447266,160.19094848632812,281.00042724609375,167.8640594482422,118.02946472167969,61.42315673828125,136.57752990722656,186.52456665039062,150.09129333496094,288.54998779296875,487.4239196777344,146.12339782714844
2022-05-09,108.78900146484375,149.45460510253906,283.5973815917969,168.7777557373047,116.25502014160156,61.29982376098633,139.18067932128906,169.29537963867188,149.71607971191406,262.3699951171875,474.546142578125,147.83319091796875
2022-05-10,108.85900115966797,150.89051818847656,277.9928894042969,168.54933166503906,113.42161560058594,60.73055648803711,136.20303344726562,175.73757934570312,148.9271240234375,266.67999267578125,476.0973815917969,145.7521514892578
2022-05-11,105.37200164794922,153.1240997314453,270.1636657714844,167.63563537597656,112.70611572265625,61.01518630981445,133.72779846191406,166.09925842285156,146.82969665527344,244.6666717529297,474.28271484375,144.22799682617188
2022-05-12,106.93049621582031,154.57876586914062,276.5893249511719,169.29171752929688,112.6107177734375,61.20494079589844,136.63233947753906,161.5547332763672,146.2332000732422,242.6666717529297,467.1121826171875,144.0911865234375
2022-05-13,113.05500030517578,157.54437255859375,282.64263916015625,168.3209228515625,113.61241912841797,62.35295104980469,136.36746215820312,176.84625244140625,147.8014373779297,256.5299987792969,473.5509948730469,144.6481170654297
2022-05-16,110.81050109863281,162.3682403564453,282.6044921875,169.49160766601562,112.82060241699219,62.58065414428711,137.4635009765625,172.43157958984375,149.24461364746094,241.4566650390625,477.2778015136719,144.80442810058594
2022-05-17,115.36849975585938,163.3255157470703,287.3401794433594,170.19593811035156,116.560302734375,62.40986633300781,139.14413452148438,181.55059814453125,148.82127380371094,253.8699951171875,480.5069580078125,128.33184814453125
2022-05-18,107.11250305175781,159.02024841308594,272.2832946777344,167.03602600097656,114.56641387939453,58.06452560424805,136.0294952392578,169.17552185058594,139.54641723632812,236.60333251953125,459.8733215332031,119.61680603027344
2022-05-19,107.31900024414062,157.88479614257812,274.74664306640625,165.55126953125,112.86829376220703,56.926002502441406,135.586669921875,171.03329467773438,136.3329315185547,236.47332763671875,466.86822509765625,116.3340072631836
2022-05-20,107.59100341796875,158.7931671142578,274.202392578125,168.44464111328125,111.94290924072266,57.855796813964844,132.6988983154297,166.7384796142578,136.41949462890625,221.3000030517578,473.8729553222656,116.46102142333984
2022-05-23,107.55699920654297,162.48336791992188,273.0948181152344,171.8834686279297,118.86898040771484,59.63948059082031,133.20631408691406,168.77601623535156,139.55604553222656,224.96665954589844,480.0679931640625,119.78289794921875
2022-05-24,104.0999984741211,163.3538818359375,274.8993835449219,173.7609100341797,120.54803466796875,60.740047454833984,134.47030639648438,161.34498596191406,142.038330078125,209.3866729736328,485.4142150878906,121.2777328491211
2022-05-25,106.7750015258789,165.97488403320312,280.29388427734375,172.055908203125,121.38755798339844,60.78748321533203,134.5072021484375,169.5450897216797,139.70997619628906,219.60000610351562,485.9312438964844,120.53520965576172
2022-05-26,111.07749938964844,167.09141540527344,289.1159973144531,171.90261840820312,123.48637390136719,61.005706787109375,135.66046142578125,178.29449462890625,140.931884765625,235.91000366210938,489.9702453613281,123.10477447509766
2022-05-27,115.14649963378906,168.69052124023438,294.510498046875,173.4639892578125,125.23219299316406,61.36623001098633,137.93930053710938,187.88291931152344,143.08702087402344,253.2100067138672,494.7311096191406,125.52777862548828
2022-05-31,120.20950317382812,165.26522827148438,289.05877685546875,171.96966552734375,126.14802551269531,60.13283920288086,137.73634338378906,186.49459838867188,142.27886962890625,252.75332641601562,484.6532287597656,125.6743392944336
2022-06-01,121.68399810791016,166.83595275878906,285.54217529296875,170.22633361816406,123.93476104736328,59.838722229003906,135.08843994140625,182.97885131835938,140.12368774414062,246.7899932861328,480.5265197753906,122.5674057006836
2022-06-02,125.51100158691406,166.5331573486328,293.88201904296875,169.6898956298828,125.9286117553711,60.46490478515625,136.71224975585938,195.68350219726562,141.6342315673828,258.3333435058594,480.2435607910156,124.58007049560547
2022-06-03,122.3499984741211,168.04710388183594,293.1229248046875,168.99063110351562,124.17326354980469,59.74384307861328,134.67327880859375,186.97401428222656,140.36422729492188,234.51666259765625,473.7558898925781,122.44039916992188
2022-06-06,124.79000091552734,167.31849670410156,291.9796142578125,168.9714813232422,123.76302337646484,59.64896011352539,134.89471435546875,187.6332244873047,139.81582641601562,238.27999877929688,478.2143859863281,122.00074005126953
2022-06-07,123.0,170.50723266601562,289.9426574707031,170.8297882080078,124.08739471435547,60.00949478149414,135.50364685058594,189.03152465820312,141.3744659423828,238.8866729736328,484.9654235839844,120.53520965576172
2022-06-08,121.18000030517578,171.38722229003906,285.8688659667969,169.8144073486328,122.11260986328125,59.66794204711914,134.1658172607422,186.2942657470703,139.61376953125,241.86666870117188,481.4825744628906,119.48978424072266
2022-06-09,116.1500015258789,167.97140502929688,288.1075134277344,166.394775390625,119.54633331298828,58.633785247802734,133.0218048095703,180.30023193359375,137.093017578125,239.7066650390625,477.482666015625,118.23918914794922
2022-06-10,109.6500015258789,165.96539306640625,277.9037780761719,165.28363037109375,114.05127716064453,58.26376724243164,126.99717712402344,169.57093811035156,136.57345581054688,232.22999572753906,472.79986572265625,118.90357208251953
2022-06-13,103.66999816894531,158.32949829101562,272.06207275390625,163.61688232421875,110.6550064086914,58.19735336303711,125.81621551513672,156.31414794921875,132.91737365722656,215.73666381835938,458.23431396484375,116.66621398925781
2022-06-14,102.30999755859375,158.5376739501953,267.7480773925781,161.1072235107422,108.81377410888672,56.60145950317383,124.78290557861328,158.2022705078125,128.7706298828125,220.88999938964844,450.4783935546875,116.71505737304688
2022-06-15,107.66999816894531,155.4246368408203,268.7665100097656,162.8314208984375,110.1016845703125,57.021934509277344,123.93409729003906,165.1053924560547,127.49100494384766,233.0,452.9953918457031,116.63688659667969
2022-06-16,103.66000366210938,147.1168975830078,262.74224853515625,162.91763305664062,108.21275329589844,56.44856262207031,120.80646514892578,155.8546142578125,128.27032470703125,213.10000610351562,446.5433349609375,117.84840393066406
2022-06-17,106.22000122070312,140.39881896972656,260.1192321777344,162.32374572753906,107.83114624023438,56.79258728027344,119.79158020019531,158.641845703125,127.34666442871094,216.75999450683594,442.5976867675781,115.57192993164062
2022-06-21,108.68000030517578,146.27476501464844,258.64923095703125,165.7242431640625,110.50236511230469,58.006229400634766,119.94843292236328,165.49502563476562,131.20480346679688,237.0366668701172,470.2661437988281,119.36277770996094
2022-06-22,108.94999694824219,139.91622924804688,258.4378356933594,168.3392791748047,109.88225555419922,58.43626403808594,120.30824279785156,163.4370574951172,133.254150390625,236.086669921875,479.43023681640625,117.91678619384766
2022-06-23,112.44000244140625,134.7688446044922,264.6254577636719,172.0941925048828,108.68020629882812,59.13386535644531,120.07759857177734,162.08840942382812,136.91018676757812,235.07000732421875,489.34820556640625,120.77946472167969
2022-06-24,116.45999908447266,136.98297119140625,271.9083557128906,174.61343383789062,111.92384338378906,60.24238204956055,123.93409729003906,171.0894012451172,138.88255310058594,245.7066650390625,485.2655334472656,120.87715911865234
2022-06-27,113.22000122070312,139.6323699951172,271.61053466796875,174.4506072998047,111.02706146240234,60.1181526184082,122.52252197265625,168.52197265625,137.82421875,244.9199981689453,495.07574462890625,121.26797485351562
2022-06-28,107.4000015258789,141.87489318847656,259.56195068359375,169.48873901367188,110.49282836914062,59.51611328125,120.2436752319336,159.66082763671875,135.5824737548828,232.663330078125,497.7975158691406,119.55818939208984
2022-06-29,108.91999816894531,139.0740966796875,263.13623046875,169.53663635253906,109.99674224853516,59.946136474609375,119.72702026367188,155.2652130126953,136.81398010253906,228.49000549316406,504.9154357910156,119.11851501464844
2022-06-30,106.20999908447266,136.992431640625,263.5205078125,170.0347442626953,107.43047332763672,60.1181526184082,119.39486694335938,151.4390106201172,138.34376525878906,224.47332763671875,502.87890625,118.78633117675781
2022-07-01,109.55999755859375,138.62940979003906,268.1419677734375,171.96009826660156,108.80424499511719,61.52291488647461,118.54607391357422,145.08534240722656,140.57589721679688,227.26333618164062,506.5700378417969,119.81219482421875
2022-07-05,113.5,134.98646545410156,272.6097412109375,170.6382293701172,108.39038848876953,60.47172927856445,119.21034240722656,149.49095153808594,139.21929931640625,233.06666564941406,494.66455078125,121.39498138427734
2022-07-06,114.33000183105469,133.2075958251953,272.4656066894531,170.79147338867188,107.68779754638672,60.59596252441406,119.79158020019531,151.1492919921875,140.51817321777344,231.73333740234375,504.504150390625,122.25476837158203
2022-07-07,116.33000183105469,135.8002166748047,275.4537048339844,170.98304748535156,110.4115219116211,60.1181526184082,119.98533630371094,158.4220428466797,140.47006225585938,244.5433349609375,503.6132507324219,122.44039916992188
2022-07-08,115.54000091552734,135.090576171875,275.24237060546875,170.77230834960938,110.0650405883789,60.33794021606445,118.75826263427734,158.22225952148438,139.52719116210938,250.76333618164062,507.7742004394531,122.51856231689453
2022-07-11,111.75,133.89833068847656,275.16546630859375,170.83935546875,108.62136840820312,60.14681625366211,119.02581024169922,151.3690948486328,140.50852966308594,234.3433380126953,506.12945556640625,122.5674057006836
2022-07-12,109.22000122070312,131.4476318359375,273.9452819824219,168.4446563720703,108.72724914550781,59.88880157470703,120.12371826171875,150.66978454589844,139.26739501953125,233.07000732421875,503.65234375,122.19613647460938
2022-07-13,110.4000015258789,130.5676727294922,275.9245300292969,168.0519256591797,107.7070541381836,59.611671447753906,118.43534851074219,151.4889678955078,140.18141174316406,237.0399932861328,490.7482604980469,122.48925018310547
2022-07-14,110.62999725341797,128.6279296875,278.1344299316406,168.2817840576172,103.94389343261719,59.42054748535156,118.37998962402344,153.56690979003906,139.76771545410156,238.31333923339844,491.9133605957031,124.8829574584961
2022-07-15,113.55000305175781,130.24595642089844,280.94952392578125,170.72442626953125,108.7079849243164,59.72634506225586,120.05915069580078,157.4630126953125,139.57530212402344,240.06666564941406,518.6615600585938,126.10424041748047
2022-07-18,113.76000213623047,132.0721435546875,281.5644226074219,166.89285278320312,107.59156036376953,58.91407012939453,118.93356323242188,160.84962463378906,137.88194274902344,240.54666137695312,508.498779296875,125.8111343383789
2022-07-19,118.20999908447266,136.8315887451172,288.07867431640625,164.45982360839844,110.25752258300781,59.75501251220703,121.90437316894531,169.75074768066406,138.5843048095703,245.52999877929688,522.2840576171875,126.58296203613281
2022-07-20,122.7699966430664,138.63885498046875,290.451904296875,163.5211181640625,110.23828125,58.770721435546875,122.71625518798828,177.89266967773438,136.18861389160156,247.5,508.5965881347656,127.63816833496094
2022-07-21,124.62999725341797,137.57908630371094,293.04608154296875,164.09584045410156,110.9889907836914,58.63693618774414,123.5835189819336,180.32020568847656,136.31739807128906,271.7066650390625,511.5240478515625,129.5042724609375
2022-07-22,122.41999816894531,136.4342041015625,294.57373046875,164.87171936035156,110.45001220703125,58.85673141479492,123.74034881591797,173.01751708984375,138.49623107910156,272.24334716796875,510.49609375,129.1720733642578
2022-07-25,121.13999938964844,140.49342346191406,294.1510009765625,165.19740295410156,110.89273834228516,59.43009948730469,123.74034881591797,170.07044982910156,139.435546875,268.4333190917969,518.3873291015625,128.9864501953125
2022-07-26,114.80999755859375,139.3958282470703,286.4933776855469,166.3660125732422,109.16033935546875,60.40483474731445,129.8572540283203,165.16531372070312,139.70669555664062,258.8599853515625,520.4630126953125,119.17715454101562
2022-07-27,120.97000122070312,141.23147583007812,287.1947937011719,165.90625,110.9119873046875,60.21371078491211,128.113525390625,177.72280883789062,141.0333709716797,274.82000732421875,523.4197387695312,123.68120574951172
2022-07-28,122.27999877929688,142.30068969726562,287.8865661621094,166.8641357421875,110.49813079833984,61.21711730957031,129.50665283203125,179.66087341308594,143.37680053710938,280.8999938964844,530.15576171875,126.76860809326172
2022-07-29,134.9499969482422,154.97044372558594,289.1452331542969,167.17063903808594,111.0274887084961,61.322235107421875,132.15457153320312,181.44906616210938,134.5162353515625,297.1499938964844,530.988037109375,129.01577758789062
2022-08-01,135.38999938964844,151.87632751464844,293.833984375,166.58633422851562,109.92066192626953,61.656700134277344,132.26527404785156,184.226318359375,138.3800048828125,297.27667236328125,524.1736450195312,129.4945068359375
2022-08-02,134.16000366210938,150.5800323486328,288.9241943359375,165.6380157470703,108.20751953125,60.815757751464844,130.77984619140625,185.0754852294922,137.46006774902344,300.586669921875,524.251953125,129.63128662109375
2022-08-03,139.52000427246094,147.0033721923828,294.3623962402344,167.23770141601562,109.34320068359375,61.08332824707031,132.3852081298828,188.74180603027344,140.29739379882812,307.39666748046875,529.3333129882812,127.5013656616211
2022-08-04,142.57000732421875,143.0103302001953,295.1310729980469,164.55560302734375,108.14014434814453,60.844417572021484,136.65689086914062,191.9586181640625,140.0746612548828,308.6333312988281,522.5778198242188,122.68464660644531
2022-08-05,140.8000030517578,145.37588500976562,297.5522766113281,163.90426635742188,111.41246032714844,60.56729507446289,136.00184631347656,189.70086669921875,140.1424560546875,288.1700134277344,523.8603515625,123.67144775390625
2022-08-08,139.41000366210938,145.15823364257812,299.742919921875,163.03257751464844,110.05541229248047,60.17548751831055,136.98902893066406,177.7527618408203,140.67506408691406,290.42333984375,525.3681030273438,124.67777252197266
2022-08-09,137.8300018310547,147.05067443847656,293.24786376953125,163.01341247558594,111.04672241210938,60.25193405151367,136.3985595703125,170.6898193359375,140.34580993652344,283.3333435058594,526.0143432617188,125.90882110595703
2022-08-10,142.69000244140625,147.43862915039062,299.3681945800781,163.48277282714844,113.94367980957031,60.825313568115234,137.8193817138672,180.7897491455078,141.67247009277344,294.3566589355469,526.4646606445312,126.172607421875
2022-08-11,140.63999938964844,151.03421020507812,298.51312255859375,160.1014404296875,115.62796020507812,60.41439437866211,138.0777130126953,179.24127197265625,140.66537475585938,286.6300048828125,521.7064208984375,127.38941192626953
2022-08-12,143.5500030517578,151.25184631347656,302.5484924316406,158.33892822265625,117.54322052001953,60.87309265136719,140.4580535888672,186.9036407470703,142.03076171875,300.0299987792969,532.3195190429688,129.74447631835938
2022-08-15,143.17999267578125,148.37535095214844,302.2794494628906,159.0956573486328,117.86083221435547,61.63758850097656,139.71072387695312,190.13046264648438,143.8610076904297,309.32000732421875,533.2398681640625,130.1173553466797
2022-08-16,144.77999877929688,147.9968719482422,314.5489501953125,160.5133514404297,118.98689270019531,62.14406967163086,138.63128662109375,188.60195922851562,145.18763732910156,306.5633239746094,534.6888427734375,136.76058959960938
2022-08-17,142.10000610351562,149.21749877929688,312.9924621582031,160.5229034423828,117.98595428466797,62.00071716308594,136.02029418945312,183.16738891601562,144.51950073242188,303.9966735839844,533.59228515625,136.90777587890625
2022-08-18,142.3000030517578,151.8336639404297,312.4640197753906,159.7470245361328,117.0716323852539,62.32564163208008,135.32833862304688,187.54299926757812,145.03271484375,302.8699951171875,533.8076171875,136.46621704101562
2022-08-19,138.22999572753906,150.5637664794922,308.7264404296875,162.18006896972656,114.17467498779297,62.277854919433594,135.33766174316406,178.31224060058594,144.99398803710938,296.6666564941406,536.8428344726562,134.45458984375
2022-08-22,133.22000122070312,149.80946350097656,299.9735107421875,161.61111450195312,112.28827667236328,61.35090255737305,131.97283935546875,170.1703338623047,144.60665893554688,289.913330078125,533.1713256835938,132.05047607421875
2022-08-23,133.6199951171875,154.66944885253906,294.8716125488281,160.2032012939453,111.18147277832031,61.41779708862305,132.12197875976562,171.6388702392578,141.81773376464844,296.4533386230469,524.5848388671875,131.4911346435547
2022-08-24,133.8000030517578,155.81521606445312,296.0341796875,159.67283630371094,111.45096588134766,61.50380325317383,131.46018981933594,172.04847717285156,141.2076873779297,297.0966796875,525.2310791015625,132.44297790527344
2022-08-25,137.27999877929688,157.18057250976562,297.63873291015625,161.1675262451172,114.09768676757812,61.800045013427734,133.06338500976562,178.9515838623047,141.09146118164062,296.07000732421875,530.2340698242188,133.3261260986328
2022-08-26,130.75,156.02528381347656,286.4165344238281,158.40956115722656,110.3634033203125,60.30927658081055,120.36848449707031,162.43804931640625,137.789306640625,288.0899963378906,518.1719970703125,129.13609313964844
2022-08-29,129.7899932861328,157.19015502929688,284.706298828125,157.18487548828125,110.09391784667969,59.946136474609375,117.85188293457031,157.85263061523438,137.20831298828125,284.82000732421875,518.6810913085938,130.39212036132812
2022-08-30,128.72999572753906,153.36134338378906,281.6125183105469,156.6351776123047,110.11316680908203,59.39188003540039,116.37919616699219,154.52593994140625,135.7460479736328,277.70001220703125,511.8960876464844,129.9995880126953
2022-08-31,126.7699966430664,150.9170379638672,278.92401123046875,155.58409118652344,109.45870208740234,58.971405029296875,115.90383911132812,150.78965759277344,133.576904296875,275.6099853515625,508.4596252441406,130.06829833984375
2022-09-01,127.81999969482422,148.5109405517578,283.7110595703125,159.44139099121094,110.20940399169922,59.24853515625,117.09689331054688,139.23117065429688,135.22314453125,277.1600036621094,513.0318603515625,131.96214294433594
2022-09-02,127.51000213623047,150.71653747558594,282.2894287109375,156.93414306640625,109.43944549560547,58.43626403808594,113.3872299194336,136.33407592773438,132.82159423828125,270.2099914550781,505.5419616699219,130.50987243652344
2022-09-06,126.11000061035156,150.01951599121094,280.00714111328125,157.3584442138672,109.46833038330078,58.46492385864258,108.68023681640625,134.51588439941406,131.3399658203125,274.4200134277344,506.8441467285156,129.86221313476562
2022-09-07,129.47999572753906,148.10037231445312,287.676025390625,158.21669006347656,111.54721069335938,59.54478073120117,112.3619384765625,137.0441131591797,133.32513427734375,283.70001220703125,510.7603759765625,133.1985626220703
2022-09-08,129.82000732421875,148.9023895263672,290.0260314941406,159.48960876464844,114.14579772949219,59.36320495605469,111.16888427734375,139.8021697998047,133.49945068359375,289.260009765625,516.4684448242188,133.87562561035156
2022-09-09,133.27000427246094,152.74072265625,289.9003601074219,159.79818725585938,114.69439697265625,59.5543327331543,114.73873138427734,143.7694091796875,135.5330352783203,299.67999267578125,514.9755249023438,134.27796936035156
2022-09-12,136.4499969482422,155.15640258789062,287.7437744140625,159.73068237304688,116.05144500732422,59.72634506225586,115.81063079833984,144.9485626220703,136.636962890625,304.4200134277344,521.7621459960938,135.4849395751953
2022-09-13,126.81999969482422,152.20603942871094,268.7793884277344,155.574462890625,112.018798828125,57.78643798828125,112.28738403320312,131.2181854248047,133.809326171875,292.1300048828125,504.78094482421875,132.68829345703125
2022-09-14,128.5500030517578,155.8916015625,267.24176025390625,158.78564453125,111.75894927978516,58.09223556518555,109.54706573486328,131.188232421875,134.12887573242188,302.6099853515625,500.665771484375,132.39390563964844
2022-09-15,126.27999877929688,153.36134338378906,262.5998229980469,159.19064331054688,113.44322204589844,57.302913665771484,108.51245880126953,129.1995849609375,133.0927276611328,303.75,513.5711059570312,130.9710693359375
2022-09-16,123.52999877929688,149.3798065185547,266.8839416503906,161.62075805664062,112.68289184570312,57.312538146972656,108.6895523071289,131.88772583007812,133.90614318847656,303.3500061035156,511.71484375,130.69630432128906
2022-09-19,124.66000366210938,149.80946350097656,271.18743896484375,160.3478546142578,113.72232818603516,57.74570083618164,108.71751403808594,133.7264404296875,133.62533569335938,309.07000732421875,514.19970703125,131.81497192382812
2022-09-20,122.19000244140625,149.21749877929688,265.1431884765625,159.0845947265625,111.4798355102539,57.65907287597656,108.60566711425781,131.66787719726562,133.1508331298828,308.7300109863281,513.4630126953125,131.049560546875
2022-09-21,118.54000091552734,148.00486755371094,262.6288146972656,157.4548797607422,108.26527404785156,57.177772521972656,107.01181030273438,132.51730346679688,131.4368133544922,300.79998779296875,502.93450927734375,132.24671936035156
2022-09-22,117.30999755859375,147.8903045654297,260.27880859375,160.25140380859375,107.0333480834961,57.043006896972656,106.3873291015625,125.52218627929688,131.90164184570312,288.5899963378906,508.21844482421875,130.89256286621094
2022-09-23,113.77999877929688,138.22764587402344,262.01953125,160.7721405029297,105.04108428955078,56.40770721435547,105.31543731689453,125.07249450683594,131.2915496826172,275.3299865722656,504.4371337890625,127.6249008178711
2022-09-26,115.1500015258789,134.58982849121094,257.8030700683594,159.78855895996094,102.77933502197266,55.705013275146484,105.32476043701172,122.19451904296875,131.41744995117188,276.010009765625,499.28094482421875,128.85150146484375
2022-09-27,114.41000366210938,134.64710998535156,259.8435974121094,159.05564880371094,101.87464904785156,54.27075958251953,104.77484130859375,124.04322052001953,127.80542755126953,282.94000244140625,499.290771484375,128.4982452392578
2022-09-28,118.01000213623047,139.19200134277344,272.8991394042969,160.4250030517578,103.93427276611328,54.848304748535156,106.51781463623047,127.27095794677734,127.80542755126953,287.80999755859375,504.76129150390625,130.6177978515625
2022-09-29,114.80000305175781,138.22764587402344,269.16619873046875,158.66030883789062,102.1729965209961,54.453643798828125,104.67230224609375,122.11455535888672,124.62916564941406,268.2099914550781,499.7425537109375,129.7738800048828
2022-09-30,113.0,137.17735290527344,266.85491943359375,157.53201293945312,100.57534790039062,53.92422103881836,102.99455261230469,121.30512237548828,122.25666809082031,265.25,496.0202331542969,127.27163696289062
2022-10-03,115.87999725341797,144.8730926513672,274.35943603515625,157.3777313232422,103.68404388427734,54.53065872192383,105.52981567382812,125.03251647949219,124.44518280029297,242.39999389648438,506.30322265625,130.0486602783203
2022-10-04,121.08999633789062,150.5064697265625,280.0264892578125,159.7113800048828,108.53475189208984,54.655792236328125,107.76680755615234,131.5779266357422,125.98490905761719,249.44000244140625,513.826416015625,131.7364501953125
2022-10-05,120.94999694824219,151.3657989501953,280.30694580078125,159.21958923339844,107.1947021484375,54.13599395751953,107.34736633300781,131.9976348876953,125.11336517333984,240.80999755859375,517.6567993164062,130.43136596679688
2022-10-06,120.30000305175781,154.12518310546875,280.8291931152344,156.13375854492188,105.00983428955078,52.97126388549805,103.57244873046875,131.2082061767578,122.47940063476562,238.1300048828125,509.85858154296875,129.21456909179688
2022-10-07,114.55999755859375,152.7980194091797,274.9590148925781,154.4847412109375,102.91236114501953,52.47071075439453,100.21696472167969,120.6755599975586,120.33929443359375,223.07000732421875,495.8336486816406,126.15299987792969
2022-10-10,113.66999816894531,150.0386199951172,273.1602478027344,154.68727111816406,101.95099639892578,52.355201721191406,101.09312438964844,116.618408203125,119.8454360961914,222.9600067138672,489.9505920410156,126.89877319335938
2022-10-11,112.20999908447266,150.06727600097656,273.5760803222656,156.92449951171875,99.00870513916016,52.441837310791016,101.44731140136719,115.77899932861328,120.3005599975586,216.5,490.88360595703125,130.18605041503906
2022-10-12,112.9000015258789,150.5160369873047,271.2841491699219,156.8859405517578,100.61095428466797,53.0771484375,101.54984283447266,114.91959381103516,120.49423217773438,217.24000549316406,491.0309753417969,128.714111328125
2022-10-13,112.52999877929688,157.81076049804688,273.5180358886719,159.25816345214844,106.2042236328125,53.77983474731445,106.49918365478516,119.51637268066406,122.31476593017578,221.72000122070312,500.8032531738281,129.80332946777344
2022-10-14,106.9000015258789,152.90304565429688,267.3287658691406,158.59278869628906,107.97154235839844,52.923133850097656,105.91197204589844,112.19149780273438,121.12367248535156,204.99000549316406,503.96575927734375,127.98796844482422
2022-10-17,113.79000091552734,154.0201873779297,271.9997863769531,160.6467742919922,112.5063705444336,53.6065673828125,106.12633514404297,118.796875,123.31218719482422,219.35000610351562,512.5594482421875,128.91038513183594
2022-10-18,116.36000061035156,155.366455078125,275.6746826171875,160.08746337890625,115.40010833740234,54.328514099121094,108.07437896728516,119.58633422851562,124.30960845947266,220.19000244140625,512.8836669921875,131.62852478027344
2022-10-19,115.06999969482422,160.4078369140625,266.41973876953125,158.81455993652344,113.1375503540039,53.8664665222168,106.44324493408203,120.42575073242188,125.46197509765625,222.0399932861328,511.02734375,131.255615234375
2022-10-20,115.25,161.32447814941406,260.5882263183594,159.21958923339844,112.76854705810547,53.01939392089844,105.42728424072266,121.85474395751953,123.84599304199219,207.27999877929688,511.577392578125,131.57943725585938
2022-10-21,119.31999969482422,165.36329650878906,266.45843505859375,162.691162109375,118.6919937133789,53.8664665222168,108.87596893310547,124.57284545898438,125.39663696289062,214.44000244140625,524.1978149414062,134.2387237548828
2022-10-24,119.81999969482422,165.30599975585938,273.9339294433594,164.88015747070312,118.83763885498047,55.416236877441406,110.3393325805664,125.90190887451172,126.16706085205078,211.25,531.9273071289062,136.79986572265625
2022-10-25,120.5999984741211,167.024658203125,280.7034606933594,164.61981201171875,119.14837646484375,56.74460983276367,110.451171875,132.51730346679688,127.62017822265625,222.4199981689453,530.5718994140625,137.447509765625
2022-10-26,115.66000366210938,169.08705139160156,280.5970458984375,166.0662841796875,120.51757049560547,57.16815185546875,114.36589813232422,128.86984252929688,128.5174102783203,224.63999938964844,533.4692993164062,138.49745178222656
2022-10-27,110.95999908447266,169.86045837402344,281.4770812988281,166.16273498535156,120.9933853149414,57.302913665771484,114.45911407470703,131.66787719726562,128.6149444580078,225.08999633789062,532.1236572265625,138.0951385498047
2022-10-28,103.41000366210938,171.846435546875,288.8172302246094,168.63137817382812,122.4305419921875,58.48689270019531,118.00100708007812,138.2432861328125,131.8722381591797,228.52000427246094,541.3950805664062,139.84181213378906
2022-10-31,102.44000244140625,172.72486877441406,286.38018798828125,167.7635040283203,122.23633575439453,57.61093521118164,117.24603271484375,134.87564086914062,131.33584594726562,227.5399932861328,545.2352905273438,139.66517639160156
2022-11-01,96.79000091552734,173.9852294921875,286.3125,166.91488647460938,124.44062042236328,57.40879440307617,116.78932189941406,135.33529663085938,131.54066467285156,227.82000732421875,537.5352172851562,139.03717041015625
2022-11-02,92.12000274658203,170.43333435058594,279.2238464355469,164.3497772216797,123.29478454589844,56.60984802246094,114.51504516601562,132.09759521484375,129.64869689941406,214.97999572753906,533.7245483398438,138.11476135253906
2022-11-03,89.30000305175781,172.9445037841797,272.2318420410156,164.6294403076172,123.51811981201172,56.58096694946289,114.50572967529297,134.11618041992188,128.76121520996094,215.30999755859375,533.9013671875,138.0853271484375
2022-11-04,90.9800033569336,175.13101196289062,274.6785583496094,165.3623504638672,126.89738464355469,57.043006896972656,116.36055755615234,141.4610137939453,131.11155700683594,207.47000122070312,528.55859375,138.3306427001953
2022-11-07,90.52999877929688,177.22201538085938,280.7131042480469,166.80880737304688,127.56742858886719,57.26441192626953,116.21143341064453,142.9099884033203,133.1205596923828,197.0800018310547,535.2862548828125,139.78294372558594
2022-11-08,89.9800033569336,176.96420288085938,281.55450439453125,167.6381378173828,127.64508819580078,57.37029266357422,116.83590698242188,145.9179229736328,133.42288208007812,191.3000030517578,543.1727905273438,140.11654663085938
2022-11-09,86.13999938964844,169.88909912109375,277.3089599609375,166.29771423339844,125.98461151123047,56.57134246826172,115.41915893554688,137.66368103027344,133.10104370117188,177.58999633789062,531.0040893554688,136.8587188720703
2022-11-10,96.62999725341797,173.1068115234375,301.43756103515625,168.24566650390625,131.17002868652344,58.6024055480957,120.3778076171875,157.389892578125,137.68467712402344,190.72000122070312,534.4514770507812,139.6946258544922
2022-11-11,100.79000091552734,178.03363037109375,304.5708923339844,163.21189880371094,131.3836669921875,59.025943756103516,123.94766235351562,163.15585327148438,137.47987365722656,195.97000122070312,512.7559204101562,139.91050720214844
